V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Class
2.00521464941044,-0.120280695696175,-1.45878914252049,0.163250033362068,0.237462642090701,-0.640815715400973,0.114348126476498,-0.163743042971392,0.337002833581827,0.171882918060045,0.998311227094636,0.897003760738773,-0.113417881070679,0.697827616309435,0.0963878656225887,0.0047881187106613,-0.758436295970896,0.472643568658946,0.0518225859735309,-0.176898725666642,0.302505484276092,0.919334038499836,0.013616505259618,0.798021718740627,0.242119376577107,-0.165952694920757,-0.0323741717761147,-0.0586250413095987,0
-0.295630925276565,1.65941053735111,0.331327717141288,4.3845542396054,0.431815386962974,0.744604340479422,0.117398539000868,0.624920503782287,-1.77661479285768,1.53805928788372,-1.79581969478449,-1.61910588535925,-1.52917960087619,0.897948743922361,0.599833892844223,-0.211555877412305,0.465041642946181,0.543412723884048,1.03111302164205,0.101210836642652,0.385945797285385,1.15244784842606,-0.136169545227529,0.599568908959788,-0.514306869405903,0.600934251572069,0.341998857459637,0.206463617918133,0
-1.58655182842732,0.413077396728578,1.47133812053404,-0.41258895301675,0.352774186523946,-0.274257249648141,-0.271237462933836,0.724972145693532,-0.231563952091906,-0.853697201669408,0.431853814763139,0.852145648154165,0.0547463586650077,0.44540301657236,0.0272103108989681,0.266753680028003,-0.473609219636063,0.502440824292205,0.776215383074177,0.223889374636558,-0.133768642700875,-0.627225312021849,-0.247536608542012,-0.432614427345043,0.36925215497894,-0.43854992810225,0.204062165409556,-0.0529302401465209,0
-0.402507052578237,0.985184942134102,0.782167914865014,0.65501469914171,1.01980221604131,0.162967988863067,1.30684286163706,-0.544255201902881,0.553265972609925,1.35127056602887,0.194178629796895,0.0226360633595435,-0.71437628656684,-0.463729726724478,-0.96954692983593,-0.900845681999007,-0.609141226227762,0.581341873668803,1.19092769318587,0.508880555870567,-0.0421708374308417,0.923073375288087,-0.416535325621101,-0.485350248747449,-0.0445354734478045,-0.407512914278499,0.193432392494004,-0.296088418703337,0
0.620601549711021,-2.1987140015499,-2.51312221006527,1.03904425670828,-0.603822570676006,-0.958308208547821,1.01527021954713,-0.334729225738819,0.448633357548511,-0.644489629781833,1.27695101720058,0.0633365676587339,-1.38940732127558,-0.184392689457291,0.49276233884734,0.508847653046215,0.414222749341282,1.24219031293639,-0.480346050922747,1.16034695738405,0.668836230545627,0.386548770376106,-0.628816872388109,-0.0565188540741578,-0.11232522415141,-0.19229529299943,-0.145511969657697,0.0823825978308706,0
-1.21659762186013,0.115657929530393,2.51471368017814,0.948973831269229,0.205432864806187,1.21379511299648,-0.462124758130248,0.52339752979833,1.31464497700662,-0.593290981581681,1.14203042419968,-2.18691376523198,1.86629071255312,1.15207029837847,-0.111025612779928,0.585272059998499,-0.154044474702324,1.90870057570401,0.498941383313716,0.550555208100356,0.175843210444896,0.616615453875519,-0.117268293570842,0.202009047558301,0.49210282823482,-0.332792800835217,0.31307847276466,0.159947292515295,0
1.09135646759298,0.0740748314679915,0.392785544586398,1.2298390739103,0.0325555038100639,0.595100307830938,-0.177472413301847,0.319211501599217,0.148802378284849,0.0263895153162792,1.25634873913881,0.881628943755952,-1.03755568081534,0.448842923492685,-0.453111549275679,-0.788457809282061,0.34280625335571,-0.843234722873955,-0.436050804436924,-0.27780785177138,-0.0353307226101448,0.1117037335279,-0.0274987321368633,-0.288415974634233,0.534071869999883,-0.297187244469564,0.0489320393853152,-0.0005202631277917,0
1.15372955190788,-1.73340210344891,-0.251361459933555,-1.22081838474713,-1.49003587465464,-0.517609576638079,-0.690892681252986,-0.0720179942516213,-1.75150588547111,1.53492944634273,0.328305726135785,-1.31557528082252,-1.79693244589495,0.284075962582686,-0.807026843899513,-0.565110306887361,0.633301426917594,0.578115500238047,0.421012091977984,-0.0921254483808202,-0.0924384561059338,-0.302670777174968,-0.274547926050658,-0.0235950627424304,0.552472899276748,-0.0738656854688981,-0.0366441522609304,0.0233069065218687,0
1.22875659893625,-0.285913733348257,1.03644525296114,-0.510528465872569,-1.16541577460287,-0.779490865695074,-0.665255209292486,-0.104640845049329,3.13704328281996,-1.44925714889229,0.473702514870647,-1.87755498342082,1.3892770440446,1.33043038066404,0.559215142544472,-0.460549764117647,0.600022751454379,0.489093004599814,0.350563631053107,-0.160476742228429,-0.158670980156296,0.0051097170162908,-0.0308720168911712,0.343266687201293,0.46588035223353,-0.725650654747249,0.0634844104911446,0.0303216238642565,0
-0.550579175849058,-0.0436282040791451,2.0514639235111,-0.804231182832116,-1.0978688186762,0.244638817342191,-0.572094150459082,0.186019462715857,-1.22794835065727,0.769488001940519,1.6914506100973,-0.234093695956052,0.0755930506489147,-0.289232531000688,0.994882840995892,0.834402056750463,0.508712019989955,-0.572504690957089,1.21977121701764,0.140009220372952,0.59441591741773,1.67328675924869,-0.0603388885572,0.273071464380271,-0.52023301425314,0.0025512653935766,-0.0416612721106718,0.138733228641259,0
